StartTime,EndTime,HydroPowerProduction
25/04/2023 10:13,25/04/2023 10:13,1865.3
25/04/2023 10:16,25/04/2023 10:16,1846.3
25/04/2023 10:19,25/04/2023 10:19,1838.2
25/04/2023 10:22,25/04/2023 10:22,1857.8
25/04/2023 10:25,25/04/2023 10:25,1871.3
25/04/2023 10:28,25/04/2023 10:28,1892.5
25/04/2023 10:31,25/04/2023 10:31,1898.2
25/04/2023 10:34,25/04/2023 10:34,1935.1
25/04/2023 10:37,25/04/2023 10:37,1924
25/04/2023 10:40,25/04/2023 10:40,1902.7
25/04/2023 10:43,25/04/2023 10:43,1902.7
25/04/2023 10:46,25/04/2023 10:46,1885.8
25/04/2023 10:49,25/04/2023 10:49,1873.5
25/04/2023 10:52,25/04/2023 10:52,1860.8
25/04/2023 10:55,25/04/2023 10:55,1812.3
25/04/2023 10:58,25/04/2023 10:58,1792.4
25/04/2023 11:01,25/04/2023 11:01,1796.7
25/04/2023 11:04,25/04/2023 11:04,1807.9
25/04/2023 11:07,25/04/2023 11:07,1781.3
25/04/2023 11:10,25/04/2023 11:10,1691.5
25/04/2023 11:13,25/04/2023 11:13,1680.7
25/04/2023 11:16,25/04/2023 11:16,1697.3
25/04/2023 11:19,25/04/2023 11:19,1700.8
25/04/2023 11:22,25/04/2023 11:22,1708.6
25/04/2023 11:25,25/04/2023 11:25,1716.5
25/04/2023 11:28,25/04/2023 11:28,1692
25/04/2023 11:31,25/04/2023 11:31,1688.7
25/04/2023 11:34,25/04/2023 11:34,1691.7
25/04/2023 11:37,25/04/2023 11:37,1697.2
25/04/2023 11:40,25/04/2023 11:40,1669
25/04/2023 11:43,25/04/2023 11:43,1659
25/04/2023 11:46,25/04/2023 11:46,1630.5
25/04/2023 11:49,25/04/2023 11:49,1617.2
25/04/2023 11:52,25/04/2023 11:52,1603.7
25/04/2023 11:55,25/04/2023 11:55,1561.7
25/04/2023 11:58,25/04/2023 11:58,1589.2
25/04/2023 12:01,25/04/2023 12:01,1582
25/04/2023 12:04,25/04/2023 12:04,1601.9
25/04/2023 12:07,25/04/2023 12:07,1569
25/04/2023 12:10,25/04/2023 12:10,1533
25/04/2023 12:13,25/04/2023 12:13,1521.2
25/04/2023 12:16,25/04/2023 12:16,1543.6
25/04/2023 12:19,25/04/2023 12:19,1563.5
25/04/2023 12:22,25/04/2023 12:22,1566.5
25/04/2023 12:25,25/04/2023 12:25,1575
25/04/2023 12:28,25/04/2023 12:28,1600
25/04/2023 12:31,25/04/2023 12:31,1657.6
25/04/2023 12:34,25/04/2023 12:34,1694.5
25/04/2023 12:37,25/04/2023 12:37,1716.3
25/04/2023 12:40,25/04/2023 12:40,1755
25/04/2023 12:43,25/04/2023 12:43,1681.9
25/04/2023 12:46,25/04/2023 12:46,1657.8
25/04/2023 12:49,25/04/2023 12:49,1673.5
25/04/2023 12:52,25/04/2023 12:52,1645.8
25/04/2023 12:55,25/04/2023 12:55,1641.2
25/04/2023 12:58,25/04/2023 12:58,1565.2
25/04/2023 13:01,25/04/2023 13:01,1570.3
25/04/2023 13:04,25/04/2023 13:04,1649.7
25/04/2023 13:07,25/04/2023 13:07,1676.3
25/04/2023 13:10,25/04/2023 13:10,1677
25/04/2023 13:13,25/04/2023 13:13,1678.2
25/04/2023 13:16,25/04/2023 13:16,1685.8
25/04/2023 13:19,25/04/2023 13:19,1688.5
25/04/2023 13:22,25/04/2023 13:22,1700.8
25/04/2023 13:25,25/04/2023 13:25,1698
25/04/2023 13:28,25/04/2023 13:28,1685.8
25/04/2023 13:31,25/04/2023 13:31,1660.2
25/04/2023 13:34,25/04/2023 13:34,1631.9
25/04/2023 13:37,25/04/2023 13:37,1580.5
25/04/2023 13:40,25/04/2023 13:40,1567.8
25/04/2023 13:43,25/04/2023 13:43,1593.3
25/04/2023 13:46,25/04/2023 13:46,1603.7
25/04/2023 13:49,25/04/2023 13:49,1608.7
25/04/2023 13:52,25/04/2023 13:52,1564.8
25/04/2023 13:55,25/04/2023 13:55,1562.2
25/04/2023 13:58,25/04/2023 13:58,1564.7
25/04/2023 14:01,25/04/2023 14:01,1571.2
25/04/2023 14:04,25/04/2023 14:04,1616.8
25/04/2023 14:07,25/04/2023 14:07,1669.6
25/04/2023 14:10,25/04/2023 14:10,1669.5
25/04/2023 14:13,25/04/2023 14:13,1684.5
25/04/2023 14:16,25/04/2023 14:16,1665.5
25/04/2023 14:19,25/04/2023 14:19,1665.5
25/04/2023 14:22,25/04/2023 14:22,1654
25/04/2023 14:25,25/04/2023 14:25,1650.8
25/04/2023 14:28,25/04/2023 14:28,1660.2
25/04/2023 14:31,25/04/2023 14:31,1659.4
25/04/2023 14:34,25/04/2023 14:34,1655
25/04/2023 14:37,25/04/2023 14:37,1633
25/04/2023 14:40,25/04/2023 14:40,1612.8
25/04/2023 14:43,25/04/2023 14:43,1609.7
25/04/2023 14:46,25/04/2023 14:46,1631
25/04/2023 14:49,25/04/2023 14:49,1649.8
25/04/2023 14:52,25/04/2023 14:52,1656.2
25/04/2023 14:55,25/04/2023 14:55,1668.8
25/04/2023 14:58,25/04/2023 14:58,1639.4
25/04/2023 15:01,25/04/2023 15:01,1630.6
25/04/2023 15:04,25/04/2023 15:04,1625.9
25/04/2023 15:07,25/04/2023 15:07,1626
25/04/2023 15:10,25/04/2023 15:10,1612.7
25/04/2023 15:13,25/04/2023 15:13,1591.9
25/04/2023 15:16,25/04/2023 15:16,1584
25/04/2023 15:19,25/04/2023 15:19,1569
25/04/2023 15:22,25/04/2023 15:22,1568
25/04/2023 15:25,25/04/2023 15:25,1573.7
25/04/2023 15:28,25/04/2023 15:28,1560.7
25/04/2023 15:31,25/04/2023 15:31,1538.4
25/04/2023 15:34,25/04/2023 15:34,1488.8
25/04/2023 15:37,25/04/2023 15:37,1436.7
25/04/2023 15:40,25/04/2023 15:40,1489.2
25/04/2023 15:43,25/04/2023 15:43,1519.5
25/04/2023 15:46,25/04/2023 15:46,1504.8
25/04/2023 15:49,25/04/2023 15:49,1503.2
25/04/2023 15:52,25/04/2023 15:52,1477
25/04/2023 15:55,25/04/2023 15:55,1487
25/04/2023 15:58,25/04/2023 15:58,1492.3
25/04/2023 16:01,25/04/2023 16:01,1522.8
25/04/2023 16:04,25/04/2023 16:04,1503.2
25/04/2023 16:07,25/04/2023 16:07,1522.3
25/04/2023 16:10,25/04/2023 16:10,1519
25/04/2023 16:13,25/04/2023 16:13,1520.3
25/04/2023 16:16,25/04/2023 16:16,1530
25/04/2023 16:19,25/04/2023 16:19,1537.2
25/04/2023 16:22,25/04/2023 16:22,1539.2
25/04/2023 16:25,25/04/2023 16:25,1535
25/04/2023 16:28,25/04/2023 16:28,1572.7
25/04/2023 16:31,25/04/2023 16:31,1580.3
25/04/2023 16:34,25/04/2023 16:34,1588.1
25/04/2023 16:37,25/04/2023 16:37,1573.8
25/04/2023 16:40,25/04/2023 16:40,1579.8
25/04/2023 16:43,25/04/2023 16:43,1562.5
25/04/2023 16:46,25/04/2023 16:46,1575.5
25/04/2023 16:49,25/04/2023 16:49,1563.5
25/04/2023 16:52,25/04/2023 16:52,1573
25/04/2023 16:55,25/04/2023 16:55,1590.2
25/04/2023 16:58,25/04/2023 16:58,1622.2
25/04/2023 17:01,25/04/2023 17:01,1673
25/04/2023 17:04,25/04/2023 17:04,1606.8
25/04/2023 17:07,25/04/2023 17:07,1548.2
25/04/2023 17:10,25/04/2023 17:10,1581.7
25/04/2023 17:13,25/04/2023 17:13,1578.2
25/04/2023 17:16,25/04/2023 17:16,1571.3
25/04/2023 17:19,25/04/2023 17:19,1551.2
25/04/2023 17:22,25/04/2023 17:22,1534.5
25/04/2023 17:25,25/04/2023 17:25,1533.7
25/04/2023 17:28,25/04/2023 17:28,1537.7
25/04/2023 17:31,25/04/2023 17:31,1538.8
25/04/2023 17:34,25/04/2023 17:34,1522.3
25/04/2023 17:37,25/04/2023 17:37,1523.2
25/04/2023 17:40,25/04/2023 17:40,1529.3
25/04/2023 17:43,25/04/2023 17:43,1534.6
25/04/2023 17:46,25/04/2023 17:46,1539.1
25/04/2023 17:49,25/04/2023 17:49,1555.8
25/04/2023 17:52,25/04/2023 17:52,1552.3
25/04/2023 17:55,25/04/2023 17:55,1552
25/04/2023 17:58,25/04/2023 17:58,1552.9
25/04/2023 18:01,25/04/2023 18:01,1565.8
25/04/2023 18:04,25/04/2023 18:04,1516.2
25/04/2023 18:07,25/04/2023 18:07,1519.7
25/04/2023 18:10,25/04/2023 18:10,1540.5
25/04/2023 18:13,25/04/2023 18:13,1560.8
25/04/2023 18:16,25/04/2023 18:16,1582
25/04/2023 18:19,25/04/2023 18:19,1572.2
25/04/2023 18:22,25/04/2023 18:22,1573
25/04/2023 18:25,25/04/2023 18:25,1567.5
25/04/2023 18:28,25/04/2023 18:28,1570.8
25/04/2023 18:31,25/04/2023 18:31,1550.5
25/04/2023 18:34,25/04/2023 18:34,1545.3
25/04/2023 18:37,25/04/2023 18:37,1564.9
25/04/2023 18:40,25/04/2023 18:40,1555
25/04/2023 18:43,25/04/2023 18:43,1543.8
25/04/2023 18:46,25/04/2023 18:46,1565
25/04/2023 18:49,25/04/2023 18:49,1602.8
25/04/2023 18:52,25/04/2023 18:52,1613.8
25/04/2023 18:55,25/04/2023 18:55,1585.7
25/04/2023 18:58,25/04/2023 18:58,1575.3
25/04/2023 19:01,25/04/2023 19:01,1586.3
25/04/2023 19:04,25/04/2023 19:04,1533.5
25/04/2023 19:07,25/04/2023 19:07,1526.8
25/04/2023 19:10,25/04/2023 19:10,1545.3
25/04/2023 19:13,25/04/2023 19:13,1567.8
25/04/2023 19:16,25/04/2023 19:16,1573.8
25/04/2023 19:19,25/04/2023 19:19,1549.3
25/04/2023 19:22,25/04/2023 19:22,1546.2
25/04/2023 19:25,25/04/2023 19:25,1543.5
25/04/2023 19:28,25/04/2023 19:28,1551
25/04/2023 19:31,25/04/2023 19:31,1543.2
25/04/2023 19:34,25/04/2023 19:34,1530
25/04/2023 19:37,25/04/2023 19:37,1519.7
25/04/2023 19:40,25/04/2023 19:40,1503.3
25/04/2023 19:43,25/04/2023 19:43,1493.8
25/04/2023 19:46,25/04/2023 19:46,1458.5
25/04/2023 19:49,25/04/2023 19:49,1456.5
25/04/2023 19:52,25/04/2023 19:52,1446.5
25/04/2023 19:55,25/04/2023 19:55,1479.3
25/04/2023 19:58,25/04/2023 19:58,1485
25/04/2023 20:01,25/04/2023 20:01,1523
25/04/2023 20:04,25/04/2023 20:04,1527.7
25/04/2023 20:07,25/04/2023 20:07,1537.3
25/04/2023 20:10,25/04/2023 20:10,1549.5
25/04/2023 20:13,25/04/2023 20:13,1553.3
25/04/2023 20:16,25/04/2023 20:16,1554.2
25/04/2023 20:19,25/04/2023 20:19,1548
25/04/2023 20:22,25/04/2023 20:22,1561.3
25/04/2023 20:25,25/04/2023 20:25,1567
25/04/2023 20:28,25/04/2023 20:28,1588.8
25/04/2023 20:31,25/04/2023 20:31,1599.8
25/04/2023 20:34,25/04/2023 20:34,1590.3
25/04/2023 20:37,25/04/2023 20:37,1613.3
25/04/2023 20:40,25/04/2023 20:40,1619.5
25/04/2023 20:43,25/04/2023 20:43,1625
25/04/2023 20:46,25/04/2023 20:46,1618.3
25/04/2023 20:49,25/04/2023 20:49,1611.3
25/04/2023 20:52,25/04/2023 20:52,1603.3
25/04/2023 20:55,25/04/2023 20:55,1619
25/04/2023 20:58,25/04/2023 20:58,1626
25/04/2023 21:01,25/04/2023 21:01,1633.3
25/04/2023 21:04,25/04/2023 21:04,1666.5
25/04/2023 21:07,25/04/2023 21:07,1678.3
25/04/2023 21:10,25/04/2023 21:10,1683.8
25/04/2023 21:13,25/04/2023 21:13,1690.8
25/04/2023 21:16,25/04/2023 21:16,1712
25/04/2023 21:19,25/04/2023 21:19,1711.7
25/04/2023 21:22,25/04/2023 21:22,1707
25/04/2023 21:25,25/04/2023 21:25,1711.8
25/04/2023 21:28,25/04/2023 21:28,1715.7
25/04/2023 21:31,25/04/2023 21:31,1725.5
25/04/2023 21:34,25/04/2023 21:34,1733.5
25/04/2023 21:37,25/04/2023 21:37,1767
25/04/2023 21:40,25/04/2023 21:40,1786.7
25/04/2023 21:43,25/04/2023 21:43,1814.8
25/04/2023 21:46,25/04/2023 21:46,1823.3
25/04/2023 21:49,25/04/2023 21:49,1819
25/04/2023 21:52,25/04/2023 21:52,1819.5
25/04/2023 21:55,25/04/2023 21:55,1810.7
25/04/2023 21:58,25/04/2023 21:58,1796.2
25/04/2023 22:01,25/04/2023 22:01,1785
25/04/2023 22:04,25/04/2023 22:04,1769.5
25/04/2023 22:07,25/04/2023 22:07,1788
25/04/2023 22:10,25/04/2023 22:10,1801.2
25/04/2023 22:13,25/04/2023 22:13,1810.3
25/04/2023 22:16,25/04/2023 22:16,1766.2
25/04/2023 22:19,25/04/2023 22:19,1705.3
25/04/2023 22:22,25/04/2023 22:22,1686.2
25/04/2023 22:25,25/04/2023 22:25,1690
25/04/2023 22:28,25/04/2023 22:28,1642.5
25/04/2023 22:31,25/04/2023 22:31,1607.7
25/04/2023 22:34,25/04/2023 22:34,1585.2
25/04/2023 22:37,25/04/2023 22:37,1588.3
25/04/2023 22:40,25/04/2023 22:40,1575.8
25/04/2023 22:43,25/04/2023 22:43,1577.7
25/04/2023 22:46,25/04/2023 22:46,1586.2
25/04/2023 22:49,25/04/2023 22:49,1591.3
25/04/2023 22:52,25/04/2023 22:52,1619.5
25/04/2023 22:55,25/04/2023 22:55,1633.8
25/04/2023 22:58,25/04/2023 22:58,1619.7
25/04/2023 23:01,25/04/2023 23:01,1544.7
25/04/2023 23:04,25/04/2023 23:04,1470
25/04/2023 23:07,25/04/2023 23:07,1487
25/04/2023 23:10,25/04/2023 23:10,1501.8
25/04/2023 23:13,25/04/2023 23:13,1541
25/04/2023 23:16,25/04/2023 23:16,1545.3
25/04/2023 23:19,25/04/2023 23:19,1552.8
25/04/2023 23:22,25/04/2023 23:22,1541.5
25/04/2023 23:25,25/04/2023 23:25,1547.7
25/04/2023 23:28,25/04/2023 23:28,1537.3
25/04/2023 23:31,25/04/2023 23:31,1536.8
25/04/2023 23:34,25/04/2023 23:34,1510
25/04/2023 23:37,25/04/2023 23:37,1484.5
25/04/2023 23:40,25/04/2023 23:40,1455.2
25/04/2023 23:43,25/04/2023 23:43,1420.2
25/04/2023 23:46,25/04/2023 23:46,1451.9
25/04/2023 23:49,25/04/2023 23:49,1473.3
25/04/2023 23:52,25/04/2023 23:52,1469.3
25/04/2023 23:55,25/04/2023 23:55,1461.5
25/04/2023 23:58,25/04/2023 23:58,1466
26/04/2023 00:01,26/04/2023 00:01,1457
26/04/2023 00:04,26/04/2023 00:04,1419.7
26/04/2023 00:07,26/04/2023 00:07,1434
26/04/2023 00:10,26/04/2023 00:10,1457.3
26/04/2023 00:13,26/04/2023 00:13,1446.2
26/04/2023 00:16,26/04/2023 00:16,1413.7
26/04/2023 00:19,26/04/2023 00:19,1384.9
26/04/2023 00:22,26/04/2023 00:22,1374.7
26/04/2023 00:25,26/04/2023 00:25,1362.7
26/04/2023 00:28,26/04/2023 00:28,1356.2
26/04/2023 00:31,26/04/2023 00:31,1346.5
26/04/2023 00:34,26/04/2023 00:34,1337.7
26/04/2023 00:37,26/04/2023 00:37,1336.2
26/04/2023 00:40,26/04/2023 00:40,1332.2
26/04/2023 00:43,26/04/2023 00:43,1323.2
26/04/2023 00:46,26/04/2023 00:46,1302.8
26/04/2023 00:49,26/04/2023 00:49,1298.2
26/04/2023 00:52,26/04/2023 00:52,1257.5
26/04/2023 00:55,26/04/2023 00:55,1186.2
26/04/2023 00:58,26/04/2023 00:58,1166
26/04/2023 01:01,26/04/2023 01:01,1110.9
26/04/2023 01:04,26/04/2023 01:04,1113.1
26/04/2023 01:07,26/04/2023 01:07,1137.5
26/04/2023 01:10,26/04/2023 01:10,1120.7
26/04/2023 01:13,26/04/2023 01:13,1123.8
26/04/2023 01:16,26/04/2023 01:16,1140.5
26/04/2023 01:19,26/04/2023 01:19,1119.5
26/04/2023 01:22,26/04/2023 01:22,1109.3
26/04/2023 01:25,26/04/2023 01:25,1059
26/04/2023 01:28,26/04/2023 01:28,1066.8
26/04/2023 01:31,26/04/2023 01:31,1064
26/04/2023 01:34,26/04/2023 01:34,1053.3
26/04/2023 01:37,26/04/2023 01:37,1045.5
26/04/2023 01:40,26/04/2023 01:40,964.68
26/04/2023 01:43,26/04/2023 01:43,934.51
26/04/2023 01:46,26/04/2023 01:46,928
26/04/2023 01:49,26/04/2023 01:49,934.5
26/04/2023 01:52,26/04/2023 01:52,920.33
26/04/2023 01:55,26/04/2023 01:55,939.5
26/04/2023 01:58,26/04/2023 01:58,947.34
26/04/2023 02:01,26/04/2023 02:01,928.33
26/04/2023 02:04,26/04/2023 02:04,870.69
26/04/2023 02:07,26/04/2023 02:07,852.33
26/04/2023 02:10,26/04/2023 02:10,842.34
26/04/2023 02:13,26/04/2023 02:13,838.99
26/04/2023 02:16,26/04/2023 02:16,846.49
26/04/2023 02:19,26/04/2023 02:19,870.82
26/04/2023 02:22,26/04/2023 02:22,881.66
26/04/2023 02:25,26/04/2023 02:25,882.5
26/04/2023 02:28,26/04/2023 02:28,875.18
26/04/2023 02:31,26/04/2023 02:31,879.33
26/04/2023 02:34,26/04/2023 02:34,879.66
26/04/2023 02:37,26/04/2023 02:37,891.18
26/04/2023 02:40,26/04/2023 02:40,873.85
26/04/2023 02:43,26/04/2023 02:43,871.17
26/04/2023 02:46,26/04/2023 02:46,861.51
26/04/2023 02:49,26/04/2023 02:49,864.33
26/04/2023 02:52,26/04/2023 02:52,860.01
26/04/2023 02:55,26/04/2023 02:55,856.17
26/04/2023 02:58,26/04/2023 02:58,853.67
26/04/2023 03:01,26/04/2023 03:01,859.99
26/04/2023 03:04,26/04/2023 03:04,868.17
26/04/2023 03:07,26/04/2023 03:07,860.65
26/04/2023 03:10,26/04/2023 03:10,866.16
26/04/2023 03:13,26/04/2023 03:13,864.83
26/04/2023 03:16,26/04/2023 03:16,853.68
26/04/2023 03:19,26/04/2023 03:19,853.33
26/04/2023 03:22,26/04/2023 03:22,855.99
26/04/2023 03:25,26/04/2023 03:25,861.5
26/04/2023 03:28,26/04/2023 03:28,859.33
26/04/2023 03:31,26/04/2023 03:31,861.34
26/04/2023 03:34,26/04/2023 03:34,867.66
26/04/2023 03:37,26/04/2023 03:37,869.32
26/04/2023 03:40,26/04/2023 03:40,872.83
26/04/2023 03:43,26/04/2023 03:43,870.5
26/04/2023 03:46,26/04/2023 03:46,873.49
26/04/2023 03:49,26/04/2023 03:49,880.83
26/04/2023 03:52,26/04/2023 03:52,879.83
26/04/2023 03:55,26/04/2023 03:55,870.84
26/04/2023 03:58,26/04/2023 03:58,867.84
26/04/2023 04:01,26/04/2023 04:01,862.85
26/04/2023 04:04,26/04/2023 04:04,886.5
26/04/2023 04:07,26/04/2023 04:07,928.97
26/04/2023 04:10,26/04/2023 04:10,943.15
26/04/2023 04:13,26/04/2023 04:13,929.35
26/04/2023 04:16,26/04/2023 04:16,930.83
26/04/2023 04:19,26/04/2023 04:19,935.17
26/04/2023 04:22,26/04/2023 04:22,943.48
26/04/2023 04:25,26/04/2023 04:25,954.19
26/04/2023 04:28,26/04/2023 04:28,975.16
26/04/2023 04:31,26/04/2023 04:31,969.36
26/04/2023 04:34,26/04/2023 04:34,978.33
26/04/2023 04:37,26/04/2023 04:37,978.84
26/04/2023 04:40,26/04/2023 04:40,989.83
26/04/2023 04:43,26/04/2023 04:43,996.33
26/04/2023 04:46,26/04/2023 04:46,989.17
26/04/2023 04:49,26/04/2023 04:49,988.83
26/04/2023 04:52,26/04/2023 04:52,1001
26/04/2023 04:55,26/04/2023 04:55,1033.5
26/04/2023 04:58,26/04/2023 04:58,1054.3
26/04/2023 05:01,26/04/2023 05:01,1085.3
26/04/2023 05:04,26/04/2023 05:04,1085.8
26/04/2023 05:07,26/04/2023 05:07,1120.1
26/04/2023 05:10,26/04/2023 05:10,1131.3
26/04/2023 05:13,26/04/2023 05:13,1121.5
26/04/2023 05:16,26/04/2023 05:16,1115.7
26/04/2023 05:19,26/04/2023 05:19,1113.7
26/04/2023 05:22,26/04/2023 05:22,1107.7
26/04/2023 05:25,26/04/2023 05:25,1114.2
26/04/2023 05:28,26/04/2023 05:28,1115.8
26/04/2023 05:31,26/04/2023 05:31,1108.5
26/04/2023 05:34,26/04/2023 05:34,1105.8
26/04/2023 05:37,26/04/2023 05:37,1096.5
26/04/2023 05:40,26/04/2023 05:40,1099.8
26/04/2023 05:43,26/04/2023 05:43,1104.3
26/04/2023 05:46,26/04/2023 05:46,1100.3
26/04/2023 05:49,26/04/2023 05:49,1078.8
26/04/2023 05:52,26/04/2023 05:52,1065.2
26/04/2023 05:55,26/04/2023 05:55,1090.8
26/04/2023 05:58,26/04/2023 05:58,1096.2
26/04/2023 06:01,26/04/2023 06:01,1138.7
26/04/2023 06:04,26/04/2023 06:04,1193.4
26/04/2023 06:07,26/04/2023 06:07,1250.7
26/04/2023 06:10,26/04/2023 06:10,1252
26/04/2023 06:13,26/04/2023 06:13,1267.5
26/04/2023 06:16,26/04/2023 06:16,1289
26/04/2023 06:19,26/04/2023 06:19,1308.5
26/04/2023 06:22,26/04/2023 06:22,1328.2
26/04/2023 06:25,26/04/2023 06:25,1358.3
26/04/2023 06:28,26/04/2023 06:28,1369.7
26/04/2023 06:31,26/04/2023 06:31,1396.5
26/04/2023 06:34,26/04/2023 06:34,1404.8
26/04/2023 06:37,26/04/2023 06:37,1411.3
26/04/2023 06:40,26/04/2023 06:40,1426.4
26/04/2023 06:43,26/04/2023 06:43,1434.7
26/04/2023 06:46,26/04/2023 06:46,1467.7
26/04/2023 06:49,26/04/2023 06:49,1488.5
26/04/2023 06:52,26/04/2023 06:52,1523.2
26/04/2023 06:55,26/04/2023 06:55,1538.8
26/04/2023 06:58,26/04/2023 06:58,1588.1
26/04/2023 07:01,26/04/2023 07:01,1659.6
26/04/2023 07:04,26/04/2023 07:04,1670.5
26/04/2023 07:07,26/04/2023 07:07,1712.9
26/04/2023 07:10,26/04/2023 07:10,1725.3
26/04/2023 07:13,26/04/2023 07:13,1723.5
26/04/2023 07:16,26/04/2023 07:16,1747.2
26/04/2023 07:19,26/04/2023 07:19,1752.7
26/04/2023 07:22,26/04/2023 07:22,1765.6
26/04/2023 07:25,26/04/2023 07:25,1791
26/04/2023 07:28,26/04/2023 07:28,1810.8
26/04/2023 07:31,26/04/2023 07:31,1822.8
26/04/2023 07:34,26/04/2023 07:34,1832.6
26/04/2023 07:37,26/04/2023 07:37,1806
26/04/2023 07:40,26/04/2023 07:40,1828.2
26/04/2023 07:43,26/04/2023 07:43,1969.7
26/04/2023 07:46,26/04/2023 07:46,1987.5
26/04/2023 07:49,26/04/2023 07:49,1951.6
26/04/2023 07:52,26/04/2023 07:52,1943.8
26/04/2023 07:55,26/04/2023 07:55,1913.1
26/04/2023 07:58,26/04/2023 07:58,1960.3
26/04/2023 08:01,26/04/2023 08:01,1970.8
26/04/2023 08:04,26/04/2023 08:04,1977.1
26/04/2023 08:07,26/04/2023 08:07,2004.1
26/04/2023 08:10,26/04/2023 08:10,2025.8
26/04/2023 08:13,26/04/2023 08:13,2085.1
26/04/2023 08:16,26/04/2023 08:16,2134.8
26/04/2023 08:19,26/04/2023 08:19,2157.5
26/04/2023 08:22,26/04/2023 08:22,2226
26/04/2023 08:25,26/04/2023 08:25,2267.7
26/04/2023 08:28,26/04/2023 08:28,2261.2
26/04/2023 08:31,26/04/2023 08:31,2253.3
26/04/2023 08:34,26/04/2023 08:34,2252.8
26/04/2023 08:37,26/04/2023 08:37,2270.5
26/04/2023 08:40,26/04/2023 08:40,2292.3
26/04/2023 08:43,26/04/2023 08:43,2272
26/04/2023 08:46,26/04/2023 08:46,2264.8
26/04/2023 08:49,26/04/2023 08:49,2245.5
26/04/2023 08:52,26/04/2023 08:52,2228.5
26/04/2023 08:55,26/04/2023 08:55,2231.4
26/04/2023 08:58,26/04/2023 08:58,2195.2
26/04/2023 09:01,26/04/2023 09:01,2099.7
26/04/2023 09:04,26/04/2023 09:04,2135
26/04/2023 09:07,26/04/2023 09:07,2137
26/04/2023 09:10,26/04/2023 09:10,2129.8
26/04/2023 09:13,26/04/2023 09:13,2118.2
26/04/2023 09:16,26/04/2023 09:16,2117
26/04/2023 09:19,26/04/2023 09:19,2140.2
26/04/2023 09:22,26/04/2023 09:22,2153.5
26/04/2023 09:25,26/04/2023 09:25,2137.2
26/04/2023 09:28,26/04/2023 09:28,2143.2
26/04/2023 09:31,26/04/2023 09:31,2143.3
26/04/2023 09:34,26/04/2023 09:34,2129.2
26/04/2023 09:37,26/04/2023 09:37,2129
26/04/2023 09:40,26/04/2023 09:40,2147.5
26/04/2023 09:43,26/04/2023 09:43,2137.5
26/04/2023 09:46,26/04/2023 09:46,2134.3
26/04/2023 09:49,26/04/2023 09:49,2134
26/04/2023 09:52,26/04/2023 09:52,2116.2
26/04/2023 09:55,26/04/2023 09:55,2139.8
26/04/2023 09:58,26/04/2023 09:58,2116.9
26/04/2023 10:01,26/04/2023 10:01,2081
26/04/2023 10:04,26/04/2023 10:04,2071.7
26/04/2023 10:07,26/04/2023 10:07,2017.2
26/04/2023 10:10,26/04/2023 10:10,1982.3
26/04/2023 10:13,26/04/2023 10:13,2023
26/04/2023 10:16,26/04/2023 10:16,2042.5
26/04/2023 10:19,26/04/2023 10:19,2052.2
26/04/2023 10:22,26/04/2023 10:22,2046.5
26/04/2023 10:25,26/04/2023 10:25,2055.7
26/04/2023 10:28,26/04/2023 10:28,2071.3
26/04/2023 10:31,26/04/2023 10:31,2044.1
26/04/2023 10:34,26/04/2023 10:34,2064.2
26/04/2023 10:37,26/04/2023 10:37,2072.1
26/04/2023 10:40,26/04/2023 10:40,2063.3
26/04/2023 10:43,26/04/2023 10:43,2043.3
26/04/2023 10:46,26/04/2023 10:46,2049.2
26/04/2023 10:49,26/04/2023 10:49,2037.2
26/04/2023 10:52,26/04/2023 10:52,1994.5
26/04/2023 10:55,26/04/2023 10:55,1983.4
26/04/2023 10:58,26/04/2023 10:58,1962.4
26/04/2023 11:01,26/04/2023 11:01,1940.2
26/04/2023 11:04,26/04/2023 11:04,2058.8
26/04/2023 11:07,26/04/2023 11:07,2013.7
26/04/2023 11:10,26/04/2023 11:10,1936
26/04/2023 11:13,26/04/2023 11:13,1902.7
26/04/2023 11:16,26/04/2023 11:16,1882.2
26/04/2023 11:19,26/04/2023 11:19,1882
26/04/2023 11:22,26/04/2023 11:22,1863.9
26/04/2023 11:25,26/04/2023 11:25,1843.5
26/04/2023 11:28,26/04/2023 11:28,1825.2
26/04/2023 11:31,26/04/2023 11:31,1811.2
26/04/2023 11:34,26/04/2023 11:34,1808.2
26/04/2023 11:37,26/04/2023 11:37,1801
26/04/2023 11:40,26/04/2023 11:40,1799.7
26/04/2023 11:43,26/04/2023 11:43,1802.3
26/04/2023 11:46,26/04/2023 11:46,1820.2
26/04/2023 11:49,26/04/2023 11:49,1797.4
26/04/2023 11:52,26/04/2023 11:52,1772.3
26/04/2023 11:55,26/04/2023 11:55,1740.7
26/04/2023 11:58,26/04/2023 11:58,1736.3
26/04/2023 12:01,26/04/2023 12:01,1728.8
26/04/2023 12:04,26/04/2023 12:04,1714.5
26/04/2023 12:07,26/04/2023 12:07,1732.3
26/04/2023 12:10,26/04/2023 12:10,1704.8
26/04/2023 12:13,26/04/2023 12:13,1696.5
26/04/2023 12:16,26/04/2023 12:16,1680.7
26/04/2023 12:19,26/04/2023 12:19,1672
26/04/2023 12:22,26/04/2023 12:22,1617
26/04/2023 12:25,26/04/2023 12:25,1581.2
